batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
455117,2025-03-17,7,1,2,0,0,5,2,0.2,0.42857142857142855,0.4,0.8285714285714285,martín maldonado,1,5,2,0,0,2,0.42857142857142855,0.4,0.8285714285714285,,,
455117,2025-03-24,9,4,0,0,0,9,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,martín maldonado,5,14,2,0,0,6,0.4375,0.42857142857142855,0.8660714285714286,0.8285714285714285,0.060317460317460325,0.07279693486590033
455117,2025-04-07,11,4,0,0,0,11,4,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,martín maldonado,9,25,2,0,0,10,0.4074074074074074,0.4,0.8074074074074074,0.8660714285714286,-0.1387987012987013,-0.1602624179943768
455117,2025-04-14,13,2,1,0,0,12,2,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,martín maldonado,11,37,3,0,0,12,0.35,0.32432432432432434,0.6743243243243243,0.8074074074074074,-0.4099715099715099,-0.5077628793225123
455117,2025-04-21,8,0,0,0,0,8,0,0.0,0.0,0.0,0.0,martín maldonado,11,45,3,0,0,12,0.2916666666666667,0.26666666666666666,0.5583333333333333,0.6743243243243243,-0.6743243243243243,-1.0
455117,2025-05-05,11,1,1,0,0,10,4,0.1,0.18181818181818182,0.4,0.5818181818181818,martín maldonado,12,55,4,0,0,16,0.2711864406779661,0.2909090909090909,0.562095531587057,0.5583333333333333,0.023484848484848442,0.042062415196743475
455117,2025-05-26,7,1,0,0,0,6,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,martín maldonado,13,61,4,0,0,17,0.26153846153846155,0.2786885245901639,0.5402269861286255,0.562095531587057,-0.22876219825372374,-0.4069809941520468
455117,2025-06-02,13,2,0,0,0,12,3,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,martín maldonado,15,73,4,0,0,20,0.24675324675324675,0.273972602739726,0.5207258494929727,0.5402269861286255,-0.12356031946195889,-0.22871926548397148
455117,2025-06-09,8,2,2,0,0,6,5,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,martín maldonado,17,79,6,0,0,25,0.27058823529411763,0.31645569620253167,0.5870439314966494,0.5207258494929727,0.8126074838403607,1.5605284136203172
455117,2025-06-16,13,2,1,0,0,11,3,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,martín maldonado,19,90,7,0,0,28,0.26804123711340205,0.3111111111111111,0.5791523482245131,0.5870439314966494,-0.06431665876937664,-0.1095602140122689
455117,2025-06-23,7,1,0,0,0,7,4,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,martín maldonado,20,97,7,0,0,32,0.25961538461538464,0.32989690721649484,0.5895122918318795,0.5791523482245131,0.13513336606120108,0.23332956600361654
455117,2025-06-30,11,2,1,0,0,10,2,0.2,0.2727272727272727,0.2,0.4727272727272727,martín maldonado,22,107,8,0,0,34,0.2608695652173913,0.3177570093457944,0.5786265745631857,0.5895122918318795,-0.11678501910460676,-0.19810446825748662
455117,2025-07-07,10,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,martín maldonado,23,116,8,0,0,35,0.25,0.3017241379310345,0.5517241379310345,0.5786265745631857,-0.35640435234096346,-0.6159488139825218
455117,2025-07-21,14,4,1,0,0,12,6,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,martín maldonado,27,128,9,0,0,41,0.26277372262773724,0.3203125,0.5830862226277372,0.5517241379310345,0.3328912466843501,0.6033653846153846
456781,2025-03-17,12,4,1,0,0,11,8,0.36363636363636365,0.4166666666666667,0.7272727272727273,1.143939393939394,donovan solano,4,11,1,0,0,8,0.4166666666666667,0.7272727272727273,1.143939393939394,,,
456781,2025-03-24,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,donovan solano,5,20,1,0,0,9,0.2857142857142857,0.45,0.7357142857142858,1.143939393939394,-0.9217171717171718,-0.8057395143487859
456781,2025-03-31,7,1,0,0,0,7,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,donovan solano,6,27,1,0,0,10,0.25,0.37037037037037035,0.6203703703703703,0.7357142857142858,-0.45000000000000007,-0.6116504854368933
456781,2025-04-14,12,1,0,0,1,11,1,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.17424242424242425,donovan solano,7,38,1,0,1,11,0.2,0.2894736842105263,0.48947368421052634,0.6203703703703703,-0.4461279461279461,-0.7191316146540027
456781,2025-04-21,15,2,1,0,0,14,3,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,donovan solano,9,52,2,0,1,14,0.2,0.2692307692307692,0.46923076923076923,0.48947368421052634,-0.07518796992481208,-0.15360983102918602
456781,2025-05-19,10,4,1,0,0,9,5,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,donovan solano,13,61,3,0,1,19,0.24615384615384617,0.3114754098360656,0.5576292559899118,0.46923076923076923,0.5863247863247864,1.2495446265938068
456781,2025-06-09,7,3,0,0,0,7,6,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,donovan solano,16,68,3,0,1,25,0.2638888888888889,0.36764705882352944,0.6315359477124183,0.5576292559899118,0.7280850297243738,1.3056793952316337
456781,2025-06-16,19,10,1,0,0,18,17,0.5555555555555556,0.5789473684210527,0.9444444444444444,1.523391812865497,donovan solano,26,86,4,0,1,42,0.32967032967032966,0.4883720930232558,0.8180424226935854,0.6315359477124183,0.8918558651530788,1.412201266426091
456781,2025-06-23,20,5,1,0,0,19,5,0.2631578947368421,0.3,0.2631578947368421,0.5631578947368421,donovan solano,31,105,5,0,1,47,0.32432432432432434,0.44761904761904764,0.7719433719433719,0.8180424226935854,-0.2548845279567433,-0.3115786185238165
456781,2025-06-30,14,2,1,0,0,13,2,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,donovan solano,33,118,6,0,1,49,0.312,0.4152542372881356,0.7272542372881357,0.7719433719433719,-0.40381150381150377,-0.5231102675250724
456781,2025-07-07,7,2,1,0,0,6,4,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,donovan solano,35,124,7,0,1,53,0.3181818181818182,0.4274193548387097,0.7456011730205279,0.7272542372881357,0.36798385794995947,0.5059906688507412
456781,2025-07-21,7,1,0,1,0,6,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,donovan solano,36,130,7,1,1,54,0.31654676258992803,0.4153846153846154,0.7319313779745434,0.7456011730205279,-0.29322022063957554,-0.3932668445942783
457705,2025-03-17,9,1,1,0,0,8,1,0.125,0.2222222222222222,0.125,0.3472222222222222,andrew mccutchen,1,8,1,0,0,1,0.2222222222222222,0.125,0.3472222222222222,,,
457705,2025-03-24,16,2,2,0,0,14,6,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,andrew mccutchen,3,22,3,0,0,7,0.24,0.3181818181818182,0.5581818181818181,0.3472222222222222,0.3313492063492064,0.9542857142857144
457705,2025-03-31,9,4,1,0,0,8,4,0.5,0.5555555555555556,0.5,1.0555555555555556,andrew mccutchen,7,30,4,0,0,11,0.3235294117647059,0.36666666666666664,0.6901960784313725,0.5581818181818181,0.49737373737373747,0.8910604415490411
457705,2025-04-07,16,3,0,0,0,16,4,0.1875,0.1875,0.25,0.4375,andrew mccutchen,10,46,4,0,0,15,0.28,0.32608695652173914,0.6060869565217392,0.6901960784313725,-0.25269607843137254,-0.36612215909090906
457705,2025-04-14,22,3,5,0,0,17,4,0.17647058823529413,0.36363636363636365,0.23529411764705882,0.5989304812834224,andrew mccutchen,13,63,9,0,0,19,0.3055555555555556,0.30158730158730157,0.6071428571428572,0.6060869565217392,-0.007156475238316751,-0.011807670766232792
457705,2025-04-21,27,9,3,0,0,24,16,0.375,0.4444444444444444,0.6666666666666666,1.1111111111111112,andrew mccutchen,22,87,12,0,0,35,0.3434343434343434,0.40229885057471265,0.7457331940090561,0.6071428571428572,0.503968253968254,0.8300653594771241
457705,2025-04-28,22,4,2,1,0,19,6,0.21052631578947367,0.3181818181818182,0.3157894736842105,0.6339712918660287,andrew mccutchen,26,106,14,1,0,41,0.33884297520661155,0.3867924528301887,0.7256354280368003,0.7457331940090561,-0.11176190214302739,-0.14986848250940288
457705,2025-05-05,25,4,3,0,1,20,5,0.2,0.2916666666666667,0.25,0.5416666666666667,andrew mccutchen,30,126,17,1,1,46,0.3310344827586207,0.36507936507936506,0.6961138478379858,0.7256354280368003,-0.18396876137013352,-0.2535278106085025
457705,2025-05-12,22,4,4,0,0,18,4,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,andrew mccutchen,34,144,21,1,1,50,0.33532934131736525,0.3472222222222222,0.6825515635395875,0.6961138478379858,-0.11025526197939994,-0.1583868246865574
457705,2025-05-19,27,7,5,1,0,21,8,0.3333333333333333,0.48148148148148145,0.38095238095238093,0.8624338624338623,andrew mccutchen,41,165,26,2,1,58,0.3556701030927835,0.3515151515151515,0.707185254607935,0.6825515635395875,0.17988229889427487,0.26354389690566116
